Metabolite,np OLFR2 A,np OLFR2 B,np OLFR2 C,np GPI1 A,np GPI1 B,NP GPI1 C,p OLFR2 A,p OLFR2 B,p GPI1 A,p GPI1 B
L-Cysteine-13C-2,0,0,0,0,0,0,0,0,0,0
L-Cysteine-13C-3,13953,14481,13536,14388,19652,12310,14063,14948,15357,16820
L-Serine-13C-0,5130661,5322687,3948510,3823868,3535235,3156401,7074398,6018915,4250490,5836038
L-Serine-13C-1,264982,457884,424431,297625,288512,375966,1569821,1388078,715431,979174
L-Serine-13C-2,54269,131026,131706,104873,78934,137160,746950,745823,310333,398646
L-Serine-13C-3,875162,1319583,1239710,1094852,1189702,1203545,5026178,4450638,2536612,3046408
3-Phosphoglyceric acid-13C-0,0,0,3397,0,2453,0,0,0,0,0
3-Phosphoglyceric acid-13C-1,0,0,0,0,0,0,0,0,0,0
3-Phosphoglyceric acid-13C-2,0,0,0,0,0,0,0,0,0,0
3-Phosphoglyceric acid-13C-3,2614,0,0,0,0,0,3377,5831,2689,2476
Phosphoserine-13C-0,72789,86814,61713,69394,76541,71906,77849,63548,77832,50860
Phosphoserine-13C-1,0,0,0,0,0,0,0,0,9507,0
Phosphoserine-13C-2,12752,35256,6632,0,13885,0,0,0,11269,14582
Phosphoserine-13C-3,0,0,0,0,0,0,0,0,0,0
"2,3-Diphosphoglyceric acid-13C-0",0,0,0,0,0,0,0,0,0,0
"2,3-Diphosphoglyceric acid-13C-1",0,0,0,0,0,0,0,0,0,0
"2,3-Diphosphoglyceric acid-13C-2",0,0,0,0,0,0,0,0,0,0
"2,3-Diphosphoglyceric acid-13C-3",0,0,0,0,0,0,0,0,0,0
Glycerol 3-phosphate-13C-0,0,0,0,0,0,0,2817,11653,7652,7906
Glycerol 3-phosphate-13C-1,0,0,0,0,0,0,0,0,5582,0
Glycerol 3-phosphate-13C-2,0,0,0,0,0,0,0,0,0,0
Glycerol 3-phosphate-13C-3,31191,4090,12166,4049,6593,6231,11712,4977,9473,24219
Phosphocreatine-13C-0,8792,0,6413,8897,18417,8081,8526,0,0,0
Phosphocreatine-13C-1,0,0,0,0,0,0,0,0,0,0
Phosphocreatine-13C-2,0,0,0,0,0,0,0,0,0,0
Phosphocreatine-13C-3,0,0,0,0,0,0,0,4011,0,5047
Phosphocreatine-13C-4,0,0,0,0,0,0,0,0,0,0
Uracil-13C-0,16863,17703,11513,14341,9030,10483,11898,16230,16701,12203
Uracil-13C-1,0,0,0,0,0,0,0,0,0,0
Uracil-13C-2,2604,6053,0,0,0,0,0,0,0,0
Uracil-13C-3,0,0,2225,0,2538,0,0,0,0,0
Uracil-13C-4,0,0,0,0,0,0,0,0,0,0
Fumaric acid-13C-0,126010,221597,370469,144148,129896,126700,0,0,345740,391064
Fumaric acid-13C-1,4338,5779,0,0,11414,7442,0,0,0,0
Fumaric acid-13C-2,17550,23859,38462,38797,0,33501,100915,141462,34894,79731
Fumaric acid-13C-3,0,25875,42983,19233,33141,21953,38818,0,29777,34837
Fumaric acid-13C-4,4353,5018,0,7152,0,4252,0,6100,0,0
Cytosine-13C-0,32492,30347,49566,41514,42868,28651,38770,58981,42200,35951
Cytosine-13C-1,0,0,0,0,0,0,0,0,0,0
Cytosine-13C-2,0,0,0,0,0,0,0,0,0,0
Cytosine-13C-3,0,0,0,0,0,0,0,0,0,0
Cytosine-13C-4,0,0,0,0,0,0,0,0,0,0
Allantoin-13C-0,0,0,0,0,0,0,46451,0,0,0
Allantoin-13C-1,13972,11851,10006,7696,12789,8904,0,8210,11992,0
Allantoin-13C-2,0,0,0,0,0,0,0,6671,0,9368
Allantoin-13C-3,0,0,0,0,0,0,0,0,0,0
Allantoin-13C-4,0,0,0,0,0,0,0,0,0,0
Acetoacetic acid-13C-0,19950,11303,22756,19357,9157,9952,21374,11548,21209,10348
Acetoacetic acid-13C-1,0,0,0,0,0,0,0,0,0,0
Acetoacetic acid-13C-2,0,0,0,0,0,0,0,0,0,0
Acetoacetic acid-13C-3,0,0,0,0,0,0,0,0,0,0
Acetoacetic acid-13C-4,0,0,0,0,0,0,0,0,0,0
Succinic acid-13C-0,305025,203448,248665,222876,220960,261224,305433,130594,456614,329897
Succinic acid-13C-1,11672,3532,0,12460,0,6132,4642,5755,9470,3385
Succinic acid-13C-2,16595,9724,17858,16864,27026,0,14093,8863,15742,19389
Succinic acid-13C-3,12196,0,5443,13887,25046,5300,10500,5786,10821,0
Succinic acid-13C-4,9297,4824,8179,0,3891,0,0,4414,0,0
L-Malic acid-13C-0,0,1069909,0,0,0,0,0,0,0,0
L-Malic acid-13C-1,399156,24809,746168,483087,668826,96103,0,903887,333826,1177662
L-Malic acid-13C-2,0,130390,0,0,0,536874,0,0,0,0
L-Malic acid-13C-3,0,99433,0,0,0,228040,0,0,845400,0
L-Malic acid-13C-4,677450,28880,0,409749,572724,55368,1000014,0,153366,650523
Creatinine-13C-0,257533,356499,324081,371748,399642,219903,2647368,857649,179438,216278
Creatinine-13C-1,0,2651,4815,9015,9371,3241,52362,12216,3264,2795
Creatinine-13C-2,0,0,0,0,2566,0,0,0,0,2455
Creatinine-13C-3,0,0,0,0,0,0,0,0,0,0
Creatinine-13C-4,0,0,0,0,0,0,0,0,0,0
L-Aspartic acid-13C-0,0,0,0,0,0,0,8951836,0,1342878,0
L-Aspartic acid-13C-1,153272,418873,186093,0,364684,0,338199,700736,43135,543656
L-Aspartic acid-13C-2,0,0,0,0,0,0,0,0,0,0
L-Aspartic acid-13C-3,975192,1833435,1254314,0,1270352,0,1122163,0,45317,1342962
L-Aspartic acid-13C-4,294162,412126,315967,725713,279367,864665,307588,0,40745,257958
L-Asparagine-13C-0,14678168,14851109,12811681,11294005,12096287,10981291,19381246,16412486,16046150,19372628
L-Asparagine-13C-1,400093,523422,495431,549782,564063,821648,382934,406546,248015,652398
L-Asparagine-13C-2,153047,291890,197989,181920,309312,256303,136638,250507,120440,223949
L-Asparagine-13C-3,19392,0,18003,0,14064,17952,15148,21215,61564,14936
L-Asparagine-13C-4,0,0,0,0,0,0,0,12942,17752,0
Ureidopropionic acid-13C-0,836316,895270,1003214,762712,996431,1019657,541663,637963,499289,827549
Ureidopropionic acid-13C-1,0,14190,0,0,8510,0,0,9975,16733,15002
Ureidopropionic acid-13C-2,0,0,15504,0,11630,0,0,0,0,0
Ureidopropionic acid-13C-3,0,0,0,0,0,0,0,0,0,0
Ureidopropionic acid-13C-4,0,0,0,0,0,0,0,0,0,0
3-Hydroxybutyric acid-13C-0,0,0,0,0,0,0,0,0,0,0
3-Hydroxybutyric acid-13C-1,0,0,0,0,0,0,0,0,0,0
3-Hydroxybutyric acid-13C-2,0,0,0,0,0,0,0,0,0,0
3-Hydroxybutyric acid-13C-3,20713,0,0,0,27592,26955,0,13564,24606,0
3-Hydroxybutyric acid-13C-4,144673,122754,141928,117660,172035,134110,128512,134843,115510,154630
Homocysteine-13C-0,0,0,0,0,0,0,0,0,0,0
Homocysteine-13C-1,232079,184178,179025,210354,214828,197761,188380,232828,241319,177571
Homocysteine-13C-2,0,0,13921,10281,0,0,0,0,0,0
Homocysteine-13C-3,0,0,0,0,0,0,0,0,0,0
Homocysteine-13C-4,0,0,0,0,0,0,0,0,0,0
L-Threonine-13C-0,175131,186191,198140,215038,231458,227428,315971,86153,191234,192710
L-Threonine-13C-1,0,0,0,0,0,0,0,0,5493,0
L-Threonine-13C-2,0,0,0,0,0,0,0,0,0,0
L-Threonine-13C-3,0,0,0,0,0,0,0,0,0,0
L-Threonine-13C-4,0,0,0,0,0,0,0,0,0,0
L-Glutamine-13C-0,585710400,573633216,479141472,436912064,469308704,428073408,609590464,609557312,558248064,677734848
L-Glutamine-13C-1,36916856,37724056,31229224,28000714,29587056,27640246,39501180,39635440,35295536,43699312
L-Glutamine-13C-2,842607,697472,732987,579155,751185,643187,1415343,1420630,1124736,1049679
L-Glutamine-13C-3,53801,57149,88956,73384,64837,85219,207505,233518,173244,113180
L-Glutamine-13C-4,132828,49740,154972,92960,141707,135977,328650,291240,170132,238866
L-Glutamine-13C-5,0,0,0,0,0,0,147917,146171,0,0
L-Methionine-13C-0,11536881,11679027,8437881,8046730,9412390,7880346,16450378,11523933,11326680,15731340
L-Methionine-13C-1,339628,425941,334948,354809,295696,277747,717779,455734,307843,629798
L-Methionine-13C-2,0,5187,0,0,0,0,9232,0,0,0
L-Methionine-13C-3,0,6117,0,0,0,0,20725,20842,0,0
L-Methionine-13C-4,161842,212211,215058,161649,154683,187070,716187,719808,279521,417502
L-Methionine-13C-5,93396,141824,104415,137917,118345,119704,161152,125722,116025,130849
Ornithine-13C-0,1268693,975821,1127082,909741,1031678,703565,1990281,3181591,1251768,2162493
Ornithine-13C-1,25308,16444,23020,23680,25195,14970,54509,104639,27302,62342
Ornithine-13C-2,0,0,0,0,0,0,0,0,0,0
Ornithine-13C-3,0,2718,2560,9850,5976,1381,8444,2659,5722,10524
Ornithine-13C-4,0,2763,7198,2400,7763,2314,10962,7965,5880,8710
Ornithine-13C-5,0,3576,0,0,0,0,0,0,0,2304
5-Phosphoribosylamine-13C-0,0,0,0,0,0,0,0,0,6233,0
5-Phosphoribosylamine-13C-1,0,0,0,0,0,0,0,0,0,0
5-Phosphoribosylamine-13C-2,0,0,0,0,0,0,0,0,0,0
5-Phosphoribosylamine-13C-3,0,0,0,0,0,0,0,0,0,0
5-Phosphoribosylamine-13C-4,0,0,0,0,0,0,0,0,0,0
5-Phosphoribosylamine-13C-5,0,5652,0,0,0,0,0,0,0,0
Phosphoribosyl pyrophosphate-13C-0,0,0,0,0,0,0,0,0,0,0
Phosphoribosyl pyrophosphate-13C-1,0,0,0,0,0,0,1742,0,0,0
Phosphoribosyl pyrophosphate-13C-2,0,0,0,0,0,0,0,0,0,0
Phosphoribosyl pyrophosphate-13C-3,0,0,0,0,0,0,0,0,0,0
Phosphoribosyl pyrophosphate-13C-4,0,0,0,0,0,0,0,0,0,0
Phosphoribosyl pyrophosphate-13C-5,0,0,0,2635,0,0,0,0,0,0
Choline-13C-0,2595,5369,2756,5612,5463,4917,6498,4949,2248,3110
Choline-13C-1,0,0,0,0,0,0,0,0,0,0
Choline-13C-2,0,0,0,0,0,0,0,0,0,0
Choline-13C-3,0,0,0,0,0,0,0,0,0,0
Choline-13C-4,0,0,0,0,0,0,0,0,0,0
Choline-13C-5,0,0,0,0,0,0,0,0,0,0
Phosphorylcholine-13C-0,0,0,0,0,0,0,0,13366,0,0
Phosphorylcholine-13C-1,0,0,0,0,0,0,0,0,0,0
Phosphorylcholine-13C-2,0,0,0,0,0,0,0,0,0,0
Phosphorylcholine-13C-3,0,0,11156,0,0,0,15992,0,29682,15504
Phosphorylcholine-13C-4,0,0,0,0,0,0,0,0,0,0
Phosphorylcholine-13C-5,0,0,0,0,0,0,0,0,0,0
Orotic acid-13C-0,0,0,14536,0,0,0,0,0,0,0
Orotic acid-13C-1,0,0,0,0,0,0,0,0,0,0
Orotic acid-13C-2,0,0,0,11264,0,0,0,0,0,0
Orotic acid-13C-3,0,0,0,0,0,0,0,0,0,0
Orotic acid-13C-4,0,0,0,0,0,0,0,0,0,0
Orotic acid-13C-5,15671,0,0,0,22644,12383,11533,12012,11901,10484
Hypoxanthine-13C-0,1571792,323451,1660908,1111475,1297049,1150252,130084,2321106,2551064,2087621
Hypoxanthine-13C-1,1283329,262915,1237795,886346,1079270,906119,217747,1885118,1488817,1186233
Hypoxanthine-13C-2,589291,134648,588398,519656,588592,475474,164298,1429373,776327,651948
Hypoxanthine-13C-3,273142,73997,326005,270915,328206,258283,26505,1050671,452680,398406
Hypoxanthine-13C-4,56680,20385,58313,68143,69998,64123,29282,401978,122526,94036
Hypoxanthine-13C-5,0,0,0,0,0,0,0,0,0,0
Xanthine-13C-0,45806,48213,28135,53962,25846,25171,52911,51651,58462,51296
Xanthine-13C-1,0,0,0,0,0,0,0,0,0,0
Xanthine-13C-2,0,0,0,0,0,0,0,0,0,0
Xanthine-13C-3,0,0,0,0,0,0,0,0,0,0
Xanthine-13C-4,0,0,0,0,0,0,0,0,0,0
Xanthine-13C-5,0,0,0,0,0,0,0,0,0,0
Uric acid-13C-0,0,0,0,0,0,0,0,0,0,0
Uric acid-13C-1,0,0,0,0,0,0,0,0,0,0
Uric acid-13C-2,0,0,0,0,0,0,0,0,0,0
Uric acid-13C-3,0,0,0,0,0,0,0,0,0,0
Uric acid-13C-4,0,0,0,0,0,0,0,0,0,0
Uric acid-13C-5,0,0,0,0,0,0,0,0,0,0
Adenine-13C-0,1200024,2201835,1300093,1236124,37413,1153675,2742228,581624,194354,243241
Adenine-13C-1,852928,1745369,1017538,1088215,30600,903376,2403935,527691,93790,114746
Adenine-13C-2,435194,893851,487584,652680,11884,563652,1816097,369754,42806,53946
Adenine-13C-3,235178,507170,250397,379471,10532,274712,1338841,209254,34699,41454
Adenine-13C-4,48457,85311,50035,71248,2774,65803,529090,95661,2843,3641
Adenine-13C-5,0,0,0,3865,2068,0,0,0,0,0
Guanine-13C-0,0,0,0,0,0,0,0,0,0,0
Guanine-13C-1,0,0,0,0,0,0,0,0,0,0
Guanine-13C-2,0,7967,0,7934,0,0,0,0,0,0
Guanine-13C-3,1267689,1550131,1581812,1544161,1620568,1492422,0,1430502,1079050,1437519
Guanine-13C-4,35396912,36077708,36209856,36748848,39167128,37863000,38245532,37780464,31189072,35127428
Guanine-13C-5,0,0,0,5974,0,0,0,0,0,0
"4,5-Dihydroorotic acid-13C-0",0,0,0,0,0,0,0,0,0,0
"4,5-Dihydroorotic acid-13C-1",0,0,0,0,0,0,0,0,0,0
"4,5-Dihydroorotic acid-13C-2",61012,63302,0,0,42155,62180,101090,57970,0,54958
"4,5-Dihydroorotic acid-13C-3",0,0,0,0,0,0,0,0,0,0
"4,5-Dihydroorotic acid-13C-4",0,0,0,0,0,0,0,0,0,0
"4,5-Dihydroorotic acid-13C-5",7171,14450,37796,36789,19631,14092,0,0,49073,0
Oxoglutaric acid-13C-0,1488152,1478895,1085804,434043,507506,543021,1558155,626354,985864,951022
Oxoglutaric acid-13C-1,39913,24941,36370,21862,19256,14528,37636,15870,14636,27550
Oxoglutaric acid-13C-2,163054,148760,110511,81392,81773,97840,202068,73836,91368,84784
Oxoglutaric acid-13C-3,23815,24757,24420,20581,14421,16513,34197,14439,17616,20625
Oxoglutaric acid-13C-4,50385,42601,44122,20148,27857,32254,51480,24405,32489,22532
Oxoglutaric acid-13C-5,75373,62324,66225,35051,42425,32054,58027,64933,53860,31533
Ureidosuccinic acid-13C-0,41856,24642,16818,0,0,0,0,0,0,12444
Ureidosuccinic acid-13C-1,0,0,0,0,0,0,0,0,0,0
Ureidosuccinic acid-13C-2,9385,23008,21832,12553,16018,18505,16828,12475,17695,13715
Ureidosuccinic acid-13C-3,8016,3592,0,0,0,0,0,0,0,0
Ureidosuccinic acid-13C-4,0,0,0,0,0,0,0,0,0,0
Ureidosuccinic acid-13C-5,0,0,0,0,0,0,0,0,0,0
D-2-Hydroxyglutaric acid-13C-0,1148762,732579,1523535,424790,644613,300220,2397386,2400678,1639997,1662981
D-2-Hydroxyglutaric acid-13C-1,25445,14393,34167,14099,14867,17985,65914,26985,31217,25504
D-2-Hydroxyglutaric acid-13C-2,111823,39537,108384,35631,50623,36575,209861,249051,96011,63695
D-2-Hydroxyglutaric acid-13C-3,5071,12977,19344,11603,14351,4092,28419,17577,16509,0
D-2-Hydroxyglutaric acid-13C-4,30051,17867,36111,14206,23776,3871,64468,55095,17693,21845
D-2-Hydroxyglutaric acid-13C-5,59024,28010,56827,61596,32408,38881,66149,79713,66245,35999
L-Proline-13C-0,197413584,195155280,192029824,146359872,149268096,144570160,341092800,343470720,220131264,235307712
L-Proline-13C-1,13758086,13501116,13565204,11655814,12311366,11707092,25446992,24967332,17818674,18430960
L-Proline-13C-2,33530420,33682336,37216948,26091564,27625398,27827380,71936288,74911992,42298076,43368776
L-Proline-13C-3,8798683,8674330,9737225,8790682,8945714,8971619,16728950,18380180,11523984,11581732
L-Proline-13C-4,14073044,13589202,15613498,10347660,10780263,10916090,24153154,26430176,12955867,13530070
L-Proline-13C-5,8766308,8580338,9673278,5430356,5309240,5463898,12063529,13509671,4998910,5308590
Acetylcysteine-13C-0,17524,14145,15816,16293,14913,13815,24138,21032,14761,11104
Acetylcysteine-13C-1,0,0,0,0,0,0,0,0,0,0
Acetylcysteine-13C-2,4545,0,0,0,3330,0,0,0,0,0
Acetylcysteine-13C-3,0,0,0,0,0,0,0,5658,6604,0
Acetylcysteine-13C-4,0,0,0,0,0,0,0,0,0,0
Acetylcysteine-13C-5,0,0,0,0,0,0,0,0,0,0
Pipecolic acid-13C-0,68635,61580,73202,63957,68033,61298,82490,68424,71133,67588
Pipecolic acid-13C-1,0,0,0,0,0,0,0,0,0,0
Pipecolic acid-13C-2,0,0,0,0,0,0,0,0,0,0
Pipecolic acid-13C-3,0,0,0,0,0,0,0,0,0,0
Pipecolic acid-13C-4,0,0,0,0,0,0,0,0,0,0
Pipecolic acid-13C-5,0,0,0,0,0,0,0,0,0,0
Pipecolic acid-13C-6,0,0,0,0,0,0,0,0,0,0
Aminoadipic acid-13C-0,583069,421091,458982,437938,544189,432126,418385,229889,275603,429763
Aminoadipic acid-13C-1,14391,17435,50071,14225,29959,13899,0,10480,0,25798
Aminoadipic acid-13C-2,0,0,0,0,0,28154,0,472986,458824,0
Aminoadipic acid-13C-3,0,0,11335,0,0,0,0,0,0,0
Aminoadipic acid-13C-4,0,0,0,0,0,0,0,0,0,0
Aminoadipic acid-13C-5,331240,363352,253003,295649,237979,323233,295515,236539,259791,257815
Aminoadipic acid-13C-6,16040,0,19378,0,17724,0,0,0,14722,0
L-Cystine-13C-0,41453,57101,30529,23688,19756,24812,39839,67331,35217,81590
L-Cystine-13C-1,0,4738,0,0,0,0,0,0,0,2575
L-Cystine-13C-2,0,0,0,0,0,0,0,0,0,0
L-Cystine-13C-3,0,0,0,0,0,0,0,0,0,0
L-Cystine-13C-4,0,0,0,0,0,0,0,0,0,0
L-Cystine-13C-5,0,0,0,0,0,0,0,0,0,0
L-Cystine-13C-6,0,0,0,0,0,0,0,0,0,0
D-Glucose-13C-0,24809,57855,45965,31217,48155,60357,253111,37324,30167,76905
D-Glucose-13C-1,0,0,0,0,0,0,11910,0,0,0
D-Glucose-13C-2,0,0,0,0,0,0,0,0,0,0
D-Glucose-13C-3,0,0,0,0,0,0,0,0,0,0
D-Glucose-13C-4,0,0,0,4170,0,0,0,0,0,0
D-Glucose-13C-5,61940,72789,46885,62647,0,66762,55559,52507,67821,104154
D-Glucose-13C-6,4139557,3659944,2546058,2224341,3412734,3421584,3905782,3555774,4678886,5548554
Citrulline-13C-0,742900,375940,107950,494518,170428,193658,954089,1006773,769735,568763
Citrulline-13C-1,19771,15583,2207,15597,3032,6483,17020,15335,22617,15985
Citrulline-13C-2,0,1905,0,0,0,0,0,0,0,0
Citrulline-13C-3,0,0,0,0,0,0,0,0,0,0
Citrulline-13C-4,0,0,0,0,0,0,0,0,0,0
Citrulline-13C-5,0,0,0,0,0,1361,0,2284,0,5175
Citrulline-13C-6,0,0,0,0,0,0,0,0,0,0
6-Phosphogluconic acid-13C-0,0,0,0,0,0,0,0,0,0,0
6-Phosphogluconic acid-13C-1,0,0,0,0,0,0,0,0,0,0
6-Phosphogluconic acid-13C-2,6574,6150,6660,6372,0,5218,0,5263,7201,0
6-Phosphogluconic acid-13C-3,0,0,0,0,1649,0,0,0,0,0
6-Phosphogluconic acid-13C-4,0,0,0,0,0,0,0,0,0,0
6-Phosphogluconic acid-13C-5,0,0,0,0,0,0,0,0,0,0
6-Phosphogluconic acid-13C-6,0,0,0,0,0,0,0,0,0,0
"Fructose 1,6-bisphosphate-13C-0",0,0,0,0,0,0,0,0,0,0
"Fructose 1,6-bisphosphate-13C-1",0,0,0,0,0,0,0,0,0,0
"Fructose 1,6-bisphosphate-13C-2",0,0,0,0,0,0,0,0,0,0
"Fructose 1,6-bisphosphate-13C-3",0,0,0,0,0,0,0,0,0,0
"Fructose 1,6-bisphosphate-13C-4",0,0,0,0,0,0,0,0,0,0
"Fructose 1,6-bisphosphate-13C-5",0,0,0,0,0,0,2035,2740,0,0
"Fructose 1,6-bisphosphate-13C-6",0,0,0,0,0,0,0,0,0,0
Nicotinic acid-13C-0,0,0,0,15454,15254,0,0,0,0,0
Nicotinic acid-13C-1,51455,24192,0,0,20016,0,18023,17519,47411,0
Nicotinic acid-13C-2,0,0,0,0,0,0,0,0,0,0
Nicotinic acid-13C-3,386968,411465,455356,381087,503847,403826,433358,381335,438672,451686
Nicotinic acid-13C-4,0,0,0,17604,0,0,0,0,0,0
Nicotinic acid-13C-5,0,0,0,0,0,0,0,0,0,0
Nicotinic acid-13C-6,0,15440,15403,19283,0,16560,17541,14968,0,69475
Niacinamide-13C-0,4694396,4933978,4114784,3714892,3903342,3664951,8009998,6969803,6648222,7505179
Niacinamide-13C-1,177402,197703,124784,135844,135856,129513,388242,336388,346168,380755
Niacinamide-13C-2,3028,0,0,0,0,0,0,2378,0,2208
Niacinamide-13C-3,49606,52597,38215,81592,39634,39878,42727,51739,37640,39379
Niacinamide-13C-4,2546,0,0,2629,0,1916,0,0,0,2249
Niacinamide-13C-5,0,0,0,0,0,0,0,0,0,0
Niacinamide-13C-6,0,0,0,0,0,0,0,0,0,0
Phenol-13C-0,0,0,0,0,0,0,0,0,0,0
Phenol-13C-1,0,0,0,0,0,0,0,0,0,0
Phenol-13C-2,0,0,0,0,0,0,0,0,0,0
Phenol-13C-3,40396,87632,0,83762,21864,82154,25096,78336,0,31067
Phenol-13C-4,0,0,0,0,0,0,0,0,0,0
Phenol-13C-5,0,0,0,0,0,0,0,0,0,0
Phenol-13C-6,121395,0,86639,35604,67390,28576,75473,26137,92020,90303
cis-Aconitic acid-13C-0,5066,17963,27855,20406,29756,11350,27410,31198,28301,24809
cis-Aconitic acid-13C-1,0,0,0,0,3311,0,0,0,0,0
cis-Aconitic acid-13C-2,38953,24553,29379,7084,26778,25125,38050,44726,7318,13047
cis-Aconitic acid-13C-3,6352,0,0,0,4308,0,0,3185,4119,0
cis-Aconitic acid-13C-4,4276,0,3854,0,6979,10981,18091,6460,0,9237
cis-Aconitic acid-13C-5,13233,3037,3000,0,4060,4522,5221,6813,0,0
cis-Aconitic acid-13C-6,0,0,0,0,0,0,0,14741,0,0
Oxoadipic acid-13C-0,71944,31783,33377,58717,104117,43430,42201,31164,70308,51131
Oxoadipic acid-13C-1,0,0,0,0,0,0,0,0,0,0
Oxoadipic acid-13C-2,0,0,0,0,0,0,0,0,0,9417
Oxoadipic acid-13C-3,0,12271,10757,30596,17842,14648,32942,8857,46624,34034
Oxoadipic acid-13C-4,0,0,0,0,0,0,0,0,0,0
Oxoadipic acid-13C-5,121214,119470,111343,109757,168920,131799,108040,124747,149227,98952
Oxoadipic acid-13C-6,11182,0,0,0,0,0,0,0,0,8140
Citric acid-13C-0,47193,36856,67606,34537,57934,31800,56874,54308,55206,61102
Citric acid-13C-1,0,0,0,2171,0,0,2614,2327,3959,0
Citric acid-13C-2,3437,2894,14281,2600,4984,7448,14288,28176,9081,16187
Citric acid-13C-3,0,0,0,0,0,0,0,0,0,0
Citric acid-13C-4,2000,0,0,2679,2429,0,2855,17753,0,2356
Citric acid-13C-5,0,0,2228,0,0,0,2208,3812,0,0
Citric acid-13C-6,0,0,0,0,0,0,0,0,0,0
L-Histidine-13C-0,17911964,15464060,12585364,12054296,12654645,10961265,24862002,18483388,19524272,27154710
L-Histidine-13C-1,778010,794124,535578,621873,559585,424063,1187970,950142,950328,1354321
L-Histidine-13C-2,0,0,7786,0,0,0,11121,0,11852,12805
L-Histidine-13C-3,0,0,0,0,0,0,0,0,0,0
L-Histidine-13C-4,0,0,0,0,0,0,0,0,0,0
L-Histidine-13C-5,0,0,0,0,0,0,0,0,0,0
L-Histidine-13C-6,0,0,0,0,0,0,0,0,0,0
N-Acetylglutamic acid-13C-0,0,0,0,0,0,0,0,0,0,0
N-Acetylglutamic acid-13C-1,0,0,0,0,0,0,0,0,0,0
N-Acetylglutamic acid-13C-2,0,54543,46420,0,0,0,60991,0,0,0
N-Acetylglutamic acid-13C-3,0,0,0,0,0,0,0,0,0,0
N-Acetylglutamic acid-13C-4,62175,0,0,37967,37419,63440,0,59145,43488,38911
N-Acetylglutamic acid-13C-5,0,0,0,0,36277,0,0,0,27465,13731
N-Acetylglutamic acid-13C-6,0,0,0,0,0,0,0,0,0,0
N-Acetylglutamic acid-13C-7,0,0,0,0,0,0,0,0,0,0
N-Acetylglutamine-13C-0,74301,85206,91379,91169,82579,72598,95820,120118,70999,108512
N-Acetylglutamine-13C-1,0,0,11327,0,0,0,0,0,0,0
N-Acetylglutamine-13C-2,535136,438663,503342,394424,465787,528162,461275,449056,539177,502797
N-Acetylglutamine-13C-3,19985,0,0,0,0,0,20639,0,16373,0
N-Acetylglutamine-13C-4,0,0,0,0,0,0,0,0,0,0
N-Acetylglutamine-13C-5,60342,74759,67357,17767,52509,21610,61009,78204,61774,53681
N-Acetylglutamine-13C-6,0,0,0,0,0,0,0,0,0,0
N-Acetylglutamine-13C-7,0,0,0,0,0,0,0,0,0,0
N-Acetyl-L-methionine-13C-0,2064,0,0,3494,0,0,0,1869,0,0
N-Acetyl-L-methionine-13C-1,0,0,0,0,0,3692,0,0,0,0
N-Acetyl-L-methionine-13C-2,16190,14015,16926,0,0,0,28451,15592,7415,0
N-Acetyl-L-methionine-13C-3,0,0,0,0,0,0,0,0,1947,0
N-Acetyl-L-methionine-13C-4,0,0,0,0,0,8925,0,0,0,0
N-Acetyl-L-methionine-13C-5,0,0,0,0,0,0,0,0,0,0
N-Acetyl-L-methionine-13C-6,0,0,0,0,0,13276,0,1663,0,0
N-Acetyl-L-methionine-13C-7,2511,0,0,0,6517,0,0,0,0,3208
N-Acetylornithine-13C-0,0,0,2230,0,0,4531,3990,5228,0,3340
N-Acetylornithine-13C-1,0,8348,0,0,0,0,0,0,0,0
N-Acetylornithine-13C-2,4020,0,7508,0,9380,0,0,5794,3483,42910
N-Acetylornithine-13C-3,0,0,0,0,0,0,0,0,0,0
N-Acetylornithine-13C-4,0,0,0,0,0,0,0,0,0,0
N-Acetylornithine-13C-5,0,0,1601,6934,0,0,0,0,4137,6242
N-Acetylornithine-13C-6,0,0,0,0,0,0,0,0,0,0
N-Acetylornithine-13C-7,0,0,0,0,0,0,0,0,0,0
L-Cystathionine-13C-0,0,0,0,0,0,0,0,0,0,0
L-Cystathionine-13C-1,0,0,0,0,0,0,0,0,0,0
L-Cystathionine-13C-2,0,0,0,0,0,0,0,0,0,0
L-Cystathionine-13C-3,0,0,0,0,0,0,0,0,0,0
L-Cystathionine-13C-4,2012,1274,1966,0,0,1931,0,0,0,2953
L-Cystathionine-13C-5,0,0,0,2287,0,0,0,2266,0,0
L-Cystathionine-13C-6,0,0,0,0,0,0,0,0,0,0
L-Cystathionine-13C-7,0,0,0,0,0,0,2464,0,0,0
L-Carnitine-13C-0,1001006,849861,938467,846121,980926,839900,707320,398933,507138,528558
L-Carnitine-13C-1,25794,28555,35995,21133,27102,21110,24385,11525,15596,18877
L-Carnitine-13C-2,0,0,2288,0,0,0,0,0,0,0
L-Carnitine-13C-3,0,0,0,0,0,0,0,0,0,0
L-Carnitine-13C-4,0,0,0,0,0,0,0,0,0,0
L-Carnitine-13C-5,0,1543,0,0,0,0,0,0,0,0
L-Carnitine-13C-6,0,0,0,0,0,0,0,0,0,0
L-Carnitine-13C-7,0,0,0,0,0,0,0,0,0,0
D-Sedoheptulose 7-phosphate-13C-0,0,0,0,0,0,0,0,0,0,0
D-Sedoheptulose 7-phosphate-13C-1,0,0,0,0,0,0,0,0,0,0
